Opening Name,Complexity,Effectivness,Popularity,Overall
Alekhine Defense,0.7465592542555245,0.245170843763498,0.7646760611819842,0.5031117717800951
Anderssen Opening,2.0757468703389548,0.116604900751904,-0.8898756511902145,-0.09007312306623833
Benko Gambit,0.4530075441460184,0.8011679919385907,0.5897261020204014,0.6817751911920578
Benoni Defense,0.0117570437058452,0.3841641212955072,1.0136322783192486,0.5987106763460376
Bird Opening,1.611192973648035,0.225022344576481,0.3836153087637162,0.42707659315853047
Bishop's Opening,1.179995601053768,1.0300000643742069,0.1990371098542468,0.712614436234179
Blackmar-Diemer Gambit,0.9593603300503776,-0.4658404697129016,-1.0157975362050764,-0.5433032163334436
Blumenfeld Countergambit,0.682727817442156,0.1155821370502939,-0.561659043804794,-0.09859976725255507
Bogo-Indian Defense,1.008059799998098,-0.2958918154906671,0.5524763438526173,0.1738506097955232
Budapest Defense,1.1054587398935394,0.3224291804412328,0.0096534412088794,0.27562184069352214
Caro-Kann Defense,0.1221818424556694,0.3496307402680446,1.4275350810872856,0.7580475868145035
Catalan Opening,0.4483277245171356,0.1946567294312513,0.7855849988174044,0.456395136694301
Center Game,1.2671214568148044,1.1611557606648997,-0.4826413054446373,0.5142335038360754
Clemenz Opening,2.0757468703389548,0.1687637955571416,-1.8802883007969151,-0.46015873550629977
Colle System,1.1504569413322616,0.8032039608944056,-0.2165269575294163,0.4300368915686624
Czech Defense,1.3452548211231443,-0.68917645620457,-0.0252745055918953,-0.2201725482267287
Danish Gambit,1.404434438762209,0.9619113341327358,-1.1036891481392228,0.17992345168689966
Dutch Defense,0.3991849493686512,0.2574858414575082,0.9864025957301292,0.5632224539576709
Elephant Gambit,1.4149145864535528,-1.431775355662524,-1.0937741048627387,-1.0119058611310021
English Defense,1.3313852338406278,-0.417550802928861,-0.6124330790512105,-0.3206101097008519
English Opening,-0.1758254189579803,0.0164714364826247,1.7794276178500998,0.7024242234855543
Englund Gambit,1.7835500506526307,1.3174592809769698,-2.1175349095268574,-0.009929318256995057
Englund Gambit Complex,1.623582053526952,-1.5030821685566471,-1.4288610469144418,-1.1607272976914051
Four Knights Game,0.4540355417395461,0.1618730212691219,0.5619735959306744,0.35112950318078534
French Defense,-0.7219727310473507,0.2420911511276307,1.7150142359523588,0.7348539968400238
Grob Opening,1.595842878961919,0.7351408053471067,-1.139694486167192,0.07127689610286847
Gruenfeld Defense,-0.2638650457106217,0.4026924893897441,0.9981677440033186,0.5742268377251374
Gunderam Defense,1.6374516408094686,-1.4648740384681758,-1.2720032073649727,-1.0774931380991302
Horwitz Defense,1.9296484604957929,-0.4944031604691428,0.1493053901411663,0.0054854218714744385
Hungarian Opening,1.7412498433662007,-0.5508011145137148,0.4545564187784703,0.0805469945911508
