Opening Name,Complexity,Effectivness,Popularity,Overall,OverallBeginer,OverallAdvanced
Alekhine Defense,0.7465592542555245,0.3328699254423103,0.7646760611819842,0.6278874976894981,0.6674447498781736,0.5451496319268554
Anderssen Opening,2.0757468703389548,0.1580467505085596,-0.8898756511902145,0.6107500779310855,1.099082342067042,0.22721005396500643
Benko Gambit,0.4530075441460184,0.8472085294885716,0.5897261020204014,0.6122834071110993,0.5591914527894057,0.6911236041796099
Benoni Defense,0.0117570437058452,0.5537292955627504,1.0136322783192486,0.4749112896469378,0.32052654099990696,0.5833057400183188
Bird Opening,1.611192973648035,0.3982501760659933,0.3836153087637162,0.8790368349081269,1.1230888811547628,0.6364482753917186
Bishop's Opening,1.179995601053768,1.0021521706548309,0.1990371098542468,0.8323550245742306,0.9482352167340764,0.7967863384944431
Blackmar-Diemer Gambit,0.9593603300503776,-0.0689804210699678,-1.0157975362050764,0.05831074483763782,0.3586606065752177,-0.14735740538643127
Blumenfeld Countergambit,0.682727817442156,0.3859701376476169,-0.561659043804794,0.2203844551297093,0.37449890923385815,0.16103291917080145
Bogo-Indian Defense,1.008059799998098,0.1055234095215398,0.5524763438526173,0.6006238460114863,0.7364358306736902,0.4201165679161747
Budapest Defense,1.1054587398935394,0.3642647456195166,0.0096534412088794,0.5543589520059345,0.7380588813018027,0.40612015315113004
Caro-Kann Defense,0.1221818424556694,0.4652439064715853,1.4275350810872856,0.616706433249929,0.4518649029851758,0.6853188460531122
Catalan Opening,0.4483277245171356,0.3455797857017582,0.7855849988174044,0.518680525162603,0.49522959161411384,0.4981309373995275
Center Game,1.2671214568148044,1.085758089297122,-0.4826413054446373,0.6877836178816672,0.8808962308593795,0.6515109443781307
Clemenz Opening,2.0757468703389548,-0.0193672637394135,-1.8802883007969151,0.26040207877468335,0.8655170092961071,-0.15862074804099036
Colle System,1.1504569413322616,0.881961032946875,-0.2165269575294163,0.6598129991581423,0.8233609798828487,0.606113817481065
Czech Defense,1.3452548211231443,-0.2687376417740438,-0.0252745055918953,0.44989828423947603,0.7483504632006988,0.12709979166003837
Danish Gambit,1.404434438762209,1.1458091643857191,-1.1036891481392228,0.5744097803788326,0.8510846665066245,0.5226847255035345
Dutch Defense,0.3991849493686512,0.4114372373307581,0.9864025957301292,0.5790259296657266,0.5190789362333682,0.5814763872581481
Elephant Gambit,1.4149145864535528,-1.488756575884353,-1.0937741048627387,-0.20879336964270634,0.3324426157227133,-0.7895276021102875
English Defense,1.3313852338406278,0.0292207012916523,-0.6124330790512105,0.35759038020838374,0.682188664752465,0.0971574736985886
English Opening,-0.1758254189579803,0.1931941625262061,1.7794276178500998,0.5214563665296996,0.28902910470047305,0.5952602828265369
Englund Gambit,1.7835500506526307,0.7803253976365032,-2.1175349095268574,0.3122571666939461,0.8026881280135075,0.11161223609072057
Englund Gambit Complex,1.623582053526952,-1.0396082807503249,-1.4288610469144418,-0.09110797688864913,0.48045536658321786,-0.6237460437441045
Four Knights Game,0.4540355417395461,0.3433932984681058,0.5619735959306744,0.45322428501545253,0.4534947039234837,0.43109583636116444
French Defense,-0.7219727310473507,0.3505584210820237,1.7150142359523588,0.3308827046913744,-0.020069107221533877,0.5453889351172493
Grob Opening,1.595842878961919,1.0546296966628506,-1.139694486167192,0.6128177147334651,0.940492769476283,0.5045750782736514
Gruenfeld Defense,-0.2638650457106217,0.5435812081778801,0.9981677440033186,0.3569786673701109,0.15003076300986676,0.5184679181478113
Gunderam Defense,1.6374516408094686,-0.8050908430884045,-1.2720032073649727,0.031852441187774305,0.5670521743950057,-0.45665605559180034
Horwitz Defense,1.9296484604957929,-0.1152854293131103,0.1493053901411663,0.782065372446734,1.164593068463087,0.3730785944849534
Hungarian Opening,1.7412498433662007,-0.5145694091419789,0.4545564187784703,0.6784960402374278,1.0327473079470186,0.22733218973579178
Indian Game,1.228901093043679,0.5147116136117363,1.3673779505561234,1.0561873064678295,1.1137585686597793,0.913349410581441
