Opening Name,Complexity,Effectivness,Popularity,Improvement
Alekhine Defense,0.7465592542555245,0.24517084376349807,0.7646760611819842,0.2162730190624569
Anderssen Opening,2.0757468703389548,0.116604900751904,-0.8898756511902145,0.1618083503204166
Benko Gambit,0.45300754414601846,0.8011679919385907,0.5897261020204014,0.814903804618226
Benoni Defense,0.011757043705845266,0.3841641212955072,1.0136322783192486,0.1434265246199813
Bird Opening,1.611192973648035,0.22502234457648101,0.3836153087637162,-0.1175954003261962
Bishop's Opening,1.179995601053768,1.0300000643742067,0.1990371098542468,1.237980691327726
Blackmar-Diemer Gambit,0.9593603300503775,-0.46584046971290166,-1.0157975362050764,-1.406774109450055
Blumenfeld Countergambit,0.682727817442156,0.11558213705029391,-0.561659043804794,-0.408028246393077
Bogo-Indian Defense,1.008059799998098,-0.2958918154906671,0.5524763438526173,-0.6960101823665519
Budapest Defense,1.1054587398935394,0.32242918044123287,0.0096534412088794,0.302735680690426
Caro-Kann Defense,0.12218184245566945,0.34963074026804464,1.4275350810872856,0.3598576981896263
Catalan Opening,0.44832772451713565,0.1946567294312513,0.7855849988174044,0.2947230900004755
Center Game,1.2671214568148044,1.1611557606648995,-0.4826413054446373,1.3198633694478392
Clemenz Opening,2.0757468703389548,0.16876379555714163,-1.8802883007969151,0.6397358185317339
Colle System,1.1504569413322616,0.8032039608944056,-0.2165269575294163,0.8970813783378278
Czech Defense,1.3452548211231443,-0.68917645620457,-0.0252745055918953,-1.529319614119629
Danish Gambit,1.404434438762209,0.9619113341327358,-1.1036891481392228,0.5662085157299928
Dutch Defense,0.39918494936865123,0.25748584145750825,0.9864025957301292,0.1284645734684634
Elephant Gambit,1.4149145864535528,-1.4317753556625241,-1.0937741048627387,-1.4312832103839714
English Defense,1.3313852338406278,-0.417550802928861,-0.6124330790512105,-1.1616831001109236
English Opening,-0.17582541895798037,0.016471436482624793,1.7794276178500998,-0.0434256259465808
Englund Gambit,1.7835500506526307,1.3174592809769698,-2.1175349095268574,2.8087912511830964
Englund Gambit Complex,1.623582053526952,-1.5030821685566471,-1.4288610469144418,-2.57708367904444
Four Knights Game,0.4540355417395461,0.16187302126912193,0.5619735959306744,0.1847856324459607
French Defense,-0.7219727310473507,0.24209115112763077,1.7150142359523588,0.19109464889399
Grob Opening,1.595842878961919,0.7351408053471067,-1.139694486167192,-0.0863462966354596
Gruenfeld Defense,-0.2638650457106217,0.40269248938974417,0.9981677440033186,0.506049813437647
Gunderam Defense,1.6374516408094686,-1.4648740384681758,-1.2720032073649727,-2.963102018753581
Horwitz Defense,1.9296484604957929,-0.4944031604691428,0.1493053901411663,-1.124919448710053
Hungarian Opening,1.7412498433662007,-0.5508011145137148,0.4545564187784703,-0.3436918564415535
