Opening Name,Num Games,Perf Rating,Avg Player,Player Win %,Draw %,Opponent Win %,Avg Num Moves,Num Variations,DeltaPerf,Log Num Games
Alekhine Defense,34710,0.1731467934726952,0.11904927051731866,0.13887137626987894,-0.13953462233752098,0.9711372059162505,0.6813273165813272,0.8117911919297218,0.21627301906245697,0.7646760611819842
Anderssen Opening,1308,-0.6515903852629812,-0.7172077476122825,0.042620403531548445,-0.34708080256466123,0.6871756975190588,2.618484010057328,1.5330097306205817,0.1618083503204166,-0.8898756511902145
Benko Gambit,24543,0.5380504971841006,0.33053332694933607,1.0277774186179964,-0.4214805396772489,1.392053093716744,-0.18316784928801577,1.0891829375800526,0.814903804618226,0.5897261020204014
Benoni Defense,56840,0.7192713021632849,0.7028513397776079,0.5096227193369499,-0.24343783544809863,1.1586850099463173,-0.42766783517260154,0.451181922584292,0.14342652461998132,1.0136322783192486
Bird Opening,16315,-1.054495970814787,-1.0559932727467287,0.6734344710166108,-0.7967858802229673,0.7363003886742712,1.8003329149356204,1.4220530323604494,-0.11759540032619624,0.3836153087637162
Bishop's Opening,11318,-0.1798960412023305,-0.5272517917666238,1.14513154580698,-0.28479920445147305,1.6218207954721193,1.1043732171372849,1.255617984970251,1.237980691327726,0.19903710985424683
Blackmar-Diemer Gambit,1019,-1.1642304189122286,-0.8135688999708821,0.36098900566602793,-1.2693275438561082,0.01463528289413285,0.5244068023053385,1.3943138577954164,-1.406774109450055,-1.0157975362050764
Blumenfeld Countergambit,2507,1.2376437323549374,1.3900585052823584,0.4757497808540381,-0.5271384996739441,0.8450764905179557,-0.0843365720411704,1.4497922069254825,-0.40802824639307705,-0.561659043804794
Bogo-Indian Defense,22797,0.8208166123430098,1.039270099766402,-1.5788382910603402,1.9395055623515929,1.6901381419379717,0.6218057422007798,1.3943138577954164,-0.6960101823665519,0.5524763438526173
Budapest Defense,7777,-0.27489004104787673,-0.3672646153626309,0.5645968326124974,-0.7042684293505559,0.7427333839445969,0.8166036219916624,1.3943138577954164,0.302735680690426,0.009653441208879496
Caro-Kann Defense,129053,0.1974911339349047,0.10456146851207448,-0.09889002164825687,0.4776996164520516,1.3971633133510117,0.40344360275777413,-0.15907991784643527,0.3598576981896263,1.4275350810872856
Catalan Opening,36178,1.109704200732716,1.0641081295916308,-0.9346971658115084,1.4730896890391172,1.7277014359989633,-0.3034841868059135,1.2001396358401848,0.29472309000047553,0.7855849988174044
Center Game,2932,-0.7965381264066187,-1.1863344104107283,1.8861967275195846,-1.2122360789190187,1.2836898044037777,1.0844507067041262,1.4497922069254825,1.3198633694478392,-0.4826413054446373
Clemenz Opening,183,-0.612282523257927,-0.8084972603730611,0.24252626998808224,-0.9970451726176816,0.19592878596693886,2.618484010057328,1.5330097306205817,0.6397358185317339,-1.8802883007969153
Colle System,4968,-0.7989948677819345,-1.072222519459755,0.4572399784043584,0.4902606831793185,1.8509630236961074,0.7679041520439418,1.5330097306205817,0.8970813783378278,-0.21652695752941636
Czech Defense,7257,-0.35678142022507453,0.053681471256515206,-0.512673669958824,-0.3822140117567169,0.21347331852237195,1.1574999116257072,1.5330097306205817,-1.529319614119629,-0.025274505591895362
Danish Gambit,856,-1.2264678670868991,-1.4221656517094066,1.7640320313517033,-0.9092121496375437,1.4854519287912553,1.3035983214688693,1.5052705560555486,0.5662085157299928,-1.1036891481392228
Dutch Defense,53855,0.4620561935197462,0.4414849828294349,0.02712382473646707,0.18318554082240246,1.2041273893268138,0.4304054998481097,0.36796439888919286,0.12846457346846346,0.9864025957301291
Elephant Gambit,873,-2.36148238248284,-2.0425962291761808,-1.0383520595297109,-2.045185913513993,-1.8684778780556637,1.3522977914165901,1.4775313814905155,-1.4312832103839714,-1.0937741048627387
English Defense,2267,1.5840442662744778,1.9555463204394041,-0.7347912993549731,0.5312494272367169,0.967888218405985,1.1574999116257072,1.5052705560555486,-1.1616831001109236,-0.6124330790512105
English Opening,259136,0.6362191325628009,0.6686793215165626,-0.739751207584207,0.8772944828225411,1.2920362325126717,0.9447352370968305,-1.2963860750127911,-0.043425625946580865,1.7794276178500998
Englund Gambit,114,-1.5753251423817556,-2.4009920940888665,0.48685566232384647,0.23261714910424783,1.634580455512435,2.03409037068468,1.5330097306205817,2.8087912511830964,-2.1175349095268574
Englund Gambit Complex,449,-3.1918609673396103,-2.583571119610424,-1.0013324546303526,-1.1990611254719983,-0.997099427802496,1.7418935509983555,1.5052705560555486,-2.5770836790444402,-1.4288610469144418
Four Knights Game,23230,0.2995779838801524,0.25823760170196214,-0.9124854028718933,1.4322698546412966,1.7106067632526436,0.013062367854271173,0.8950087156248211,0.1847856324459607,0.5619735959306744
French Defense,228091,0.1093332061357031,0.060128470745272555,0.058432166980087075,0.014374417428176972,1.061558180354483,0.2685282313935854,-1.712473693488287,0.19109464889399003,1.7150142359523588
Grob Opening,797,-1.4156369529862227,-1.4373805705028697,2.0749967125063113,-1.5503932173925494,1.0906999462940157,1.7418935509983555,1.4497922069254825,-0.08634629663545967,-1.139694486167192
Gruenfeld Defense,55125,1.2791849956102768,1.1807381073359278,-0.5934437170119699,1.3620699764261108,1.8929635713288095,-0.8679553157454032,0.3402252243241598,0.506049813437647,0.9981677440033186
Gunderam Defense,613,-1.0446690053135235,-0.2607601838083891,-0.8236383511134332,-0.9970451726176816,-0.6462087766938387,1.7418935509983555,1.5330097306205817,-2.963102018753581,-1.2720032073649727
Horwitz Defense,10256,-0.31747355822002027,-0.017321483112979316,-0.7570030622945882,0.28531696289233066,0.6871756975190588,2.326287190371004,1.5330097306205817,-1.124919448710053,0.1493053901411663
Hungarian Opening,18777,0.38638284580798193,0.4936462063674902,-1.4289088912179395,0.47854961344863406,0.34725037925754687,2.143664178067051,1.33883550866535,-0.34369185644155353,0.45455641877847036
Indian Game,114554,0.24833287852580627,0.209731920420238,0.1605136068264275,0.19410574672064956,1.3187788695146425,1.6182718195926031,0.839530366494755,0.1688782832821199,1.3673779505561234
Indian Game Defense,492,1.7658431280478537,1.9301881224502988,0.7311850546596091,1.8663113765348118,3.4416673087220206,0.573106272253059,1.5330097306205817,-0.38964642069264177,-1.3827943748914473
Italian Game,59421,-1.1581101158368798,-1.273664485239877,0.59596607676406,-0.9215395914593172,0.5483584311594063,-0.19583272692147768,-0.020384045021270003,0.28370887864963396,1.0360476856822671
Kadas Opening,121,-1.47705548736912,-1.1330821946336074,-0.3571913293815207,-1.5064767059024806,-0.7865650371373023,2.618484010057328,1.5330097306205817,-1.4190286599170174,-2.087708235539662
Kangaroo Defense,3251,1.426812818254261,1.5498151526137212,-1.4899912393018802,1.3305299363559704,1.152105810238031,1.5957951411551936,1.5052705560555486,-0.2793554664900301,-0.4305259968656962
King Pawn Game,2111,-1.142938660326159,-1.030200362792093,-0.3000753675367961,-0.2768143841805512,0.4866667540283981,1.7001511481860234,1.3665746832303833,-0.5419529764962555,-0.6484049498537505
King's Gambit,10139,-0.17155800986792372,-0.25614960235582407,1.2763828722683397,-1.2962097721015449,0.715353280108088,0.9449931336720169,0.6453561445395235,0.2865819550748899,0.1435143959862953
King's Indian Attack,52457,1.039466594746124,1.029972093837065,-0.16468938390485813,1.160719425261037,2.029332438009674,1.0114015017825453,1.2278788104052178,0.15568107508694373,0.9731264948363806
King's Indian Defense,190429,0.9517003992366492,0.8893994745496331,0.10853139573279641,0.44169793206783736,1.5266434400083588,-1.0180959740822502,-0.9912551547974273,0.33683529938108664,1.623920124574374
King's Knight Opening,710,-0.8972645227945701,-0.8439987375578083,1.0643614987538326,-0.9882618703196676,0.8626210230733876,1.5957951411551936,1.5052705560555486,-0.29773729219046535,-1.1979639070711965
King's Pawn Opening,7040,-0.6908982472680354,-1.1127956362423232,0.7756085805388395,-0.7159794990812403,0.8977100881842538,2.618484010057328,1.5330097306205817,1.4485361493508861,-0.04059653208258234
Latvian Gambit,1004,-0.5844394543376787,-0.9893857393620129,2.619184904526876,-1.837314425794333,1.2339802954967167,1.060100971730266,1.3943138577954164,1.39951794748307,-1.0232758377369355
