Opening Name,Num Games,Perf Rating,Avg Player,Player Win %,Draw %,Opponent Win %,Avg Num Moves,Num Variations,DeltaPerf
Alekhine Defense,-0.030612420262040002,0.1731467934726952,0.11904927051731866,0.13887137626987894,-0.13953462233752098,0.9711372059162505,0.6813273165813272,0.8117911919297218,0.21627301906245697
Anderssen Opening,-0.4111862935886395,-0.6515903852629812,-0.7172077476122825,0.042620403531548445,-0.34708080256466123,0.6871756975190588,2.618484010057328,1.5330097306205817,0.1618083503204166
Benko Gambit,-0.1464526265404526,0.5380504971841006,0.33053332694933607,1.0277774186179964,-0.4214805396772489,1.392053093716744,-0.18316784928801577,1.0891829375800526,0.814903804618226
Benoni Defense,0.22153115846730695,0.7192713021632849,0.7028513397776079,0.5096227193369499,-0.24343783544809863,1.1586850099463173,-0.42766783517260154,0.451181922584292,0.14342652461998132
Bird Opening,-0.2402003610991994,-1.054495970814787,-1.0559932727467287,0.6734344710166108,-0.7967858802229673,0.7363003886742712,1.8003329149356204,1.4220530323604494,-0.11759540032619624
Bishop's Opening,-0.29713490528855985,-0.1798960412023305,-0.5272517917666238,1.14513154580698,-0.28479920445147305,1.6218207954721193,1.1043732171372849,1.255617984970251,1.237980691327726
Blackmar-Diemer Gambit,-0.4144790859181823,-1.1642304189122286,-0.8135688999708821,0.36098900566602793,-1.2693275438561082,0.01463528289413285,0.5244068023053385,1.3943138577954164,-1.406774109450055
Blumenfeld Countergambit,-0.3975251932318168,1.2376437323549374,1.3900585052823584,0.4757497808540381,-0.5271384996739441,0.8450764905179557,-0.0843365720411704,1.4497922069254825,-0.40802824639307705
Bogo-Indian Defense,-0.16634610545872822,0.8208166123430098,1.039270099766402,-1.5788382910603402,1.9395055623515929,1.6901381419379717,0.6218057422007798,1.3943138577954164,-0.6960101823665519
Budapest Defense,-0.33748015663427233,-0.27489004104787673,-0.3672646153626309,0.5645968326124974,-0.7042684293505559,0.7427333839445969,0.8166036219916624,1.3943138577954164,0.302735680690426
Caro-Kann Defense,1.0443076722848545,0.1974911339349047,0.10456146851207448,-0.09889002164825687,0.4776996164520516,1.3971633133510117,0.40344360275777413,-0.15907991784643527,0.3598576981896263
Catalan Opening,-0.013886402477372974,1.109704200732716,1.0641081295916308,-0.9346971658115084,1.4730896890391172,1.7277014359989633,-0.3034841868059135,1.2001396358401848,0.29472309000047553
Center Game,-0.39268285157072447,-0.7965381264066187,-1.1863344104107283,1.8861967275195846,-1.2122360789190187,1.2836898044037777,1.0844507067041262,1.4497922069254825,1.3198633694478392
Clemenz Opening,-0.4240042568091779,-0.612282523257927,-0.8084972603730611,0.24252626998808224,-0.9970451726176816,0.19592878596693886,2.618484010057328,1.5330097306205817,0.6397358185317339
Colle System,-0.36948518657782115,-0.7989948677819345,-1.072222519459755,0.4572399784043584,0.4902606831793185,1.8509630236961074,0.7679041520439418,1.5330097306205817,0.8970813783378278
Czech Defense,-0.3434049040784323,-0.35678142022507453,0.053681471256515206,-0.512673669958824,-0.3822140117567169,0.21347331852237195,1.1574999116257072,1.5330097306205817,-1.529319614119629
Danish Gambit,-0.41633626636702475,-1.2264678670868991,-1.4221656517094066,1.7640320313517033,-0.9092121496375437,1.4854519287912553,1.3035983214688693,1.5052705560555486,0.5662085157299928
Dutch Defense,0.18752082938881168,0.4620561935197462,0.4414849828294349,0.02712382473646707,0.18318554082240246,1.2041273893268138,0.4304054998481097,0.36796439888919286,0.12846457346846346
Elephant Gambit,-0.416142572700581,-2.36148238248284,-2.0425962291761808,-1.0383520595297109,-2.045185913513993,-1.8684778780556637,1.3522977914165901,1.4775313814905155,-1.4312832103839714
English Defense,-0.4002596920521983,1.5840442662744778,1.9555463204394041,-0.7347912993549731,0.5312494272367169,0.967888218405985,1.1574999116257072,1.5052705560555486,-1.1616831001109236
English Opening,2.526440214166899,0.6362191325628009,0.6686793215165626,-0.739751207584207,0.8772944828225411,1.2920362325126717,0.9447352370968305,-1.2963860750127911,-0.043425625946580865
Englund Gambit,-0.4247904252200376,-1.5753251423817556,-2.4009920940888665,0.48685566232384647,0.23261714910424783,1.634580455512435,2.03409037068468,1.5330097306205817,2.8087912511830964
Englund Gambit Complex,-0.4209735206165884,-3.1918609673396103,-2.583571119610424,-1.0013324546303526,-1.1990611254719983,-0.997099427802496,1.7418935509983555,1.5052705560555486,-2.5770836790444402
Four Knights Game,-0.16141261383695654,0.2995779838801524,0.25823760170196214,-0.9124854028718933,1.4322698546412966,1.7106067632526436,0.013062367854271173,0.8950087156248211,0.1847856324459607
French Defense,2.172721398005463,0.1093332061357031,0.060128470745272555,0.058432166980087075,0.014374417428176972,1.061558180354483,0.2685282313935854,-1.712473693488287,0.19109464889399003
Grob Opening,-0.4170084973270352,-1.4156369529862227,-1.4373805705028697,2.0749967125063113,-1.5503932173925494,1.0906999462940157,1.7418935509983555,1.4497922069254825,-0.08634629663545967
Gruenfeld Defense,0.20199088564666393,1.2791849956102768,1.1807381073359278,-0.5934437170119699,1.3620699764261108,1.8929635713288095,-0.8679553157454032,0.3402252243241598,0.506049813437647
Gunderam Defense,-0.41910494642266105,-1.0446690053135235,-0.2607601838083891,-0.8236383511134332,-0.9970451726176816,-0.6462087766938387,1.7418935509983555,1.5330097306205817,-2.963102018753581
Horwitz Defense,-0.3092350625687481,-0.31747355822002027,-0.017321483112979316,-0.7570030622945882,0.28531696289233066,0.6871756975190588,2.326287190371004,1.5330097306205817,-1.124919448710053
Hungarian Opening,-0.21214896070011885,0.38638284580798193,0.4936462063674902,-1.4289088912179395,0.47854961344863406,0.34725037925754687,2.143664178067051,1.33883550866535,-0.34369185644155353
Indian Game,0.8791097622985554,0.24833287852580627,0.209731920420238,0.1605136068264275,0.19410574672064956,1.3187788695146425,1.6182718195926031,0.839530366494755,0.1688782832821199
Indian Game Defense,-0.4204835895779367,1.7658431280478537,1.9301881224502988,0.7311850546596091,1.8663113765348118,3.4416673087220206,0.573106272253059,1.5330097306205817,-0.38964642069264177
Italian Game,0.25093841453149335,-1.1581101158368798,-1.273664485239877,0.59596607676406,-0.9215395914593172,0.5483584311594063,-0.19583272692147768,-0.020384045021270003,0.28370887864963396
Kadas Opening,-0.42471066900444315,-1.47705548736912,-1.1330821946336074,-0.3571913293815207,-1.5064767059024806,-0.7865650371373023,2.618484010057328,1.5330097306205817,-1.4190286599170174
Kangaroo Defense,-0.38904824688863404,1.426812818254261,1.5498151526137212,-1.4899912393018802,1.3305299363559704,1.152105810238031,1.5957951411551936,1.5052705560555486,-0.2793554664900301
King Pawn Game,-0.4020371162854463,-1.142938660326159,-1.030200362792093,-0.3000753675367961,-0.2768143841805512,0.4866667540283981,1.7001511481860234,1.3665746832303833,-0.5419529764962555
King's Gambit,-0.3105681307436841,-0.17155800986792372,-0.25614960235582407,1.2763828722683397,-1.2962097721015449,0.715353280108088,0.9449931336720169,0.6453561445395235,0.2865819550748899
